Date, Global_Revenue, Global_Memberships
2022-03-31,	7827957000,	221744000
2022-06-30,	7933051000,	221157000
2022-09-30,	7890361000,	221879000
2022-12-31,	7818483000,	226918000
2023-03-31,	8130001000,	231623000
2023-06-30,	8158326000,	235445000
2023-09-30,	8519306000,	242773000
2023-12-31,	8832825000,	253716000
2024-03-31,	9370440000,	264940000
2024-06-30,	9559310000,	273626000
2024-09-30,	9824703000,	280184000
2024-12-31,	10246513000,292174000
